vid_created_time,vid_desc,vid_likes,vid_plays,vid_shares,vid_comments,vid_duration,video_playAddr
2022-09-12 14:45:16,Lee Chong Wei⚡ & Lin Dan🌠 #badminton #legends #bwf #leechongwei #lindan #thomascup2022 #fyp #malaysia #china #foryourpage #badmintonmalaysia #fypシ,6172,46200,70,18,16,https://v16m-webapp.tiktokcdn-us.com/19bc5ee44eef54c03e2ad160bef43a8f/6360280e/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/0c2b99334a4d4f9baf287c57736787b0/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2370&bt=1185&cs=0&ds=3&ft=ebtHKHp8Myq8Zs0Wwhe2N10~fl7Gb&mime_type=video_mp4&qs=0&rc=aTUzMzk7Ojs6OTQ6aTo7aEBpamZodGQ6ZjVnZjMzZjgzM0A2LzI2NDQvXjAxMWMyMzY0YSMyb2tocjQwXmNgLS1kL2Nzcw%3D%3D&l=20221031135438D0B933C9298A8B02E798
2022-07-13 16:49:13,Best Rallies Lin Dan & Lee Chong Wei🔥 #leechongwei #lindan #olympics #singaporeopen2022 #leeziijia #fyp #foryoupage #xyzbca,12100,195200,27,28,45,https://v16m-webapp.tiktokcdn-us.com/d29774c40095118cb93cd1498f9a1d03/6360282b/video/tos/useast2a/tos-useast2a-pve-0037-aiso/8df190edab7f4662bcb5f4152a6e5b35/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1956&bt=978&cs=0&ds=3&ft=ebtHKHp8Myq8Zs0Wwhe2N10~fl7Gb&mime_type=video_mp4&qs=0&rc=ZzU4Zjo5PGZoOWQ8Nzs0Z0BpMzlkZzg6ZnE7ZTMzZjgzM0BgMDQzLmM1Xi4xM15fMjFiYSNoMjRmcjRvXzRgLS1kL2Nzcw%3D%3D&l=20221031135438D0B933C9298A8B02E798
2022-01-15 17:05:02,Training jumping smash 🚁#badminton #badmintonindonesia #fyp #leechongwei #badmintonplayer,6030,100000,243,20,20,https://v16m-webapp.tiktokcdn-us.com/2a1c1d8641260c9094ac0e62405f91d2/63602812/video/tos/useast2a/tos-useast2a-pve-0037-aiso/452e85f45e9b48ba93b36c7f7c93593f/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1918&bt=959&cs=0&ds=3&ft=ebtHKHp8Myq8Zs0Wwhe2N10~fl7Gb&mime_type=video_mp4&qs=0&rc=OTs2ZmQ0NjY4ZGk0ODxmNUBpajN2Zjw6ZmQ7OjMzZjgzM0BiLjI1XjNfXi8xXjUuNS5iYSNyZ2locjQwcGVgLS1kL2Nzcw%3D%3D&l=20221031135438D0B933C9298A8B02E798
2020-06-19 03:38:17,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viralvideo #viral #tiktok,5994,92700,155,15,22,https://v16m-webapp.tiktokcdn-us.com/79a25d4a59284d35bad1130804dac1e7/63602814/video/tos/maliva/tos-maliva-ve-0068c800-us/808462e13fd848cbbc924e704951fe44/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1264&bt=632&cs=0&ds=3&ft=ebtHKHp8Myq8Zs0Wwhe2N10~fl7Gb&mime_type=video_mp4&qs=0&rc=Ozk0ODo4aWZlN2Q0aDQ6OkBpam1zNnM1bTp2dTMzNTczM0A2NDBgNTAtXmMxNjEwXzY0YSNtZjYwcGBwMmlfLS1fMTZzcw%3D%3D&l=20221031135438D0B933C9298A8B02E798
2022-07-08 16:17:33,Balas kepada @hanyabisachow #chenlong #leechongwei #badmintonstory,11900,104800,231,138,18,https://v16m-webapp.tiktokcdn-us.com/771034bb60442ce42c04886462188df0/63602810/video/tos/useast2a/tos-useast2a-pve-0037-aiso/430e6b3e8ad443cba2244499547ae1ff/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2264&bt=1132&cs=0&ds=3&ft=ebtHKHp8Myq8Zs0Wwhe2N10~fl7Gb&mime_type=video_mp4&qs=0&rc=ZTk8aTQ6ODY3ZmQ3NmQ0ZUBpMzczOTg6ZjN4ZTMzZjgzM0A2LTEzXmI1NTYxL14uXi82YSNqLzNrcjRvYzBgLS1kL2Nzcw%3D%3D&l=20221031135438D0B933C9298A8B02E798
2021-08-04 06:11:11,LCW x Lindan #leechongwei #lcw #lindan #badminton #olympics #single #malaysia #china #livechat,5857,115900,134,157,14,https://v16m-webapp.tiktokcdn-us.com/30dc89efba5e774a6f93ace29a9b63c5/6360280c/video/tos/maliva/tos-maliva-ve-0068c800-us/055e559a43fc4d2396f173b53714c1ce/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1448&bt=724&cs=0&ds=3&ft=ebtHKHp8Myq8Zs0Wwhe2N10~fl7Gb&mime_type=video_mp4&qs=0&rc=NTU0NzxpaThnM2g6OGY8O0BpM2dpdTw6Znh1NzMzZjgzM0BjMTAyMjQuNi8xLTYwMWEzYSMwbjFicjRfcTFgLS1kL2Nzcw%3D%3D&l=20221031135438D0B933C9298A8B02E798
2021-11-10 05:38:10,RINDU NAK TENGOK GAMEPLAY D.LEE CHONG WEI..bila leechongwei raikan kemenangan#leechongwei#chenlong#badminton#badmintonmalaysia,5856,78400,53,13,35,https://v16m-webapp.tiktokcdn-us.com/b9a4400dba1451e4ca97eda1674f8da6/63602821/video/tos/maliva/tos-maliva-ve-0068c800-us/a0857a2833a640a48cd2401d55ce8cc0/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1040&bt=520&cs=0&ds=3&ft=ebtHKHp8Myq8Zs0Wwhe2N10~fl7Gb&mime_type=video_mp4&qs=0&rc=OTxoOWU0M2Y6Nmc8ZDU8Z0BpMzxtczU6ZmdoOTMzZjgzM0AxMi5gMmJeX2IxLjAvYGMwYSNeLWMtcjRfaDJgLS1kL2Nzcw%3D%3D&l=20221031135438D0B933C9298A8B02E798
2022-01-09 23:41:34,DLCW bg change dpt point saja ok! #fyp #fypシ #badminton #leechongwei,5788,145900,9,20,286,https://v16m-webapp.tiktokcdn-us.com/403b853846d585ba74160b233a10ca91/6360291c/video/tos/maliva/tos-maliva-ve-0068c800-us/875888ebefcc4d05a8b74e288e294c26/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=952&bt=476&cs=0&ds=3&ft=ebtHKHp8Myq8Zs0Wwhe2N10~fl7Gb&mime_type=video_mp4&qs=0&rc=NmVoaWg8PGdmZmloMzMzZkBpMzU8cDc6ZjlqOjMzZjgzM0A1MTA2YWBjNl4xLTBfL2E2YSMzYS5kcjRvMGFgLS1kL2Nzcw%3D%3D&l=20221031135438D0B933C9298A8B02E798
2022-02-08 19:37:21,Badminton with highest quality from both player. Lee Zii Jia vs Chen Long. #LibasShuttlerClub #badminton #bwf #bam #lzj #leeziijia #leechongwei #BadmintonLover #pbsi #Chenlong,5787,79700,31,27,90,https://v16m-webapp.tiktokcdn-us.com/304caf3492f8e26048f17aa21e6cfd95/63602859/video/tos/maliva/tos-maliva-ve-0068c800-us/7b99524c99c941cfb19024d5adb439b8/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=788&bt=394&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=NGZpaGU0Nzg3OmloOzVpNUBpajNoNmQ6ZnQ4OzMzZjczM0AtNWMwY2IzNjUxYl5gYS1hYSMwMi8ucjQwXy5gLS1kMWNzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-01-08 18:26:33,#badmintonlove #badmintonplayer #badminton #bulutangkis #badmintonskills #kevinsanjaya #badmintonlover #badmintonlive #badmintonworld #leechongwei #🏸,5740,152400,13,44,14,https://v16m-webapp.tiktokcdn-us.com/82ae0c6043365fa01e37418ed9447805/6360280d/video/tos/alisg/tos-alisg-pve-0037c001/8298aa8036a348d38d49f8b90849ec89/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=870&bt=435&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=NjM8PGc2ZTVnOjU5aGk8OUBpMzVybTc8bDo2eTMzNDgzM0AxMy8uXi4zNmIxNGEwMGFiYSMwbmBzamI0M3BfLS1hLzRzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-12-28 19:01:37,Yes or No? 🔥 #lohkeanyew #新加坡 #badminton #fyp #ginting #leechongwei #badmintonindonesia #badmintonmalaysia #kevinsanjaya #badmintonplayer #bwf,5738,146800,47,203,20,https://v16m-webapp.tiktokcdn-us.com/e47725eabfc6da3fb58275dee66076b7/63602813/video/tos/maliva/tos-maliva-ve-0068c800-us/7b771e4e227c44da8cb18cd18107536a/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1226&bt=613&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=PDtoZTg6OTllNjVnZGdnN0BpM2todjY6ZnloOjMzZjgzM0AuYzM0MTIwXzQxNi4tNF82YSNoYS1lcjRfbjJgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2022-04-19 12:22:13,Reply to @ikaaa._04 our legend ❤️ #leechongwei,5696,58900,220,52,12,https://v16m-webapp.tiktokcdn-us.com/c6d5506d14ab9d5477e731172b7623d3/6360280b/video/tos/maliva/tos-maliva-ve-0068c800-us/24cd219b876e4ceba805d0280dd9f2f9/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1256&bt=628&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=NGc1OzxnOjVnZjw4aWY2ZEBpM2lkZGc6Zjc2PDMzZjgzM0AtNjE0YzEwNmAxNTMvNjQ0YSNvZm1qcjRnZWNgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2022-05-23 11:03:43,request kata² nya ngab #leechongwei #storybadminton #bulutangkisindonesia #badmintonindonesia #foryoupage #xyzbca  #kevinsanjaya @leechongweiofficial,5744,128100,473,46,11,https://v16m-webapp.tiktokcdn-us.com/2e686ce79dc6a759258c9707d58beea3/6360280a/video/tos/useast2a/tos-useast2a-pve-0037-aiso/bc5e50855e514aea885c73f1f3c907b1/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1542&bt=771&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=aTlnODQzaDw1Zmk1Nzk8PEBpM3d3c2k6Zm5pZDMzZjgzM0AzLy00MzUuNWAxLTIwXy9jYSNzMzUtcjRnZjJgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2022-05-22 12:26:24,"Backhand adalah satu teknik Asas , bukan trickshot #fyp #badminton #badmintonindonesia #badmintonplayer #leechongwei",11400,267500,84,77,16,https://v16m-webapp.tiktokcdn-us.com/79aed6a01c60657a95bbc35381e744f3/6360280f/video/tos/maliva/tos-maliva-ve-0068c800-us/a83ee85e527e46c6a89d0b2a6472f218/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1566&bt=783&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=aDw6aDc7Z2U5OTxlZWhmO0Bpamg2a2c6ZnJ1ZDMzZjgzM0AyMC4yMS5fXi8xY2EwYzIyYSNpbGNicjQwajFgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-08-10 10:43:20,君子报仇 两局不晚 #leechongwei #axelsen #badminton,5647,88900,125,56,28,https://v16m-webapp.tiktokcdn-us.com/5bcbbc9fa0ea60b9730043452bfeb6be/6360281b/video/tos/maliva/tos-maliva-ve-0068c800-us/76405af19bea4e6d9754dfaa9bde1464/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=880&bt=440&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=NjZmOzM3Nzo8ZDZlNzY4NUBpamllbjQ6Zmt4NzMzZjgzM0AyLl5jNmA2X2IxLi42NTU1YSNmbS5fcjQwYzVgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-08-09 00:39:15,李宗伟签名签到手酸都不敢说🤪 #leechongwei #badminton #李宗伟 #羽球 #马来西亚,5635,105500,38,35,10,https://v16m-webapp.tiktokcdn-us.com/b1d7efcd811e046671b3a8b3e78d51e3/63602809/video/tos/maliva/tos-maliva-ve-0068c800-us/020953698499416ea8a3dcbe08364d04/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C0%7C0&br=1074&bt=537&cs=0&ds=2&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=aTo5Ojo3Zzo8NWU3MzUzOEBpMzZwdmg6ZmUzNzMzZjgzM0BfNDU2MzNeNi8xMWFfMzBiYSMtaGcwcjRnZTVgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-01-15 22:01:51,#badmintonlove #badmintonplayer #badminton #bulutangkis #badmintonskills #kevinsanjaya #badmintonlover #badmintonlive #badmintonworld #leechongwei #🏸,5603,107400,44,65,15,https://v16m-webapp.tiktokcdn-us.com/9c9daea7bd5ff9bdd64a73ac6220484a/6360280e/video/tos/alisg/tos-alisg-pve-0037/dc41d0449ad747ffa3ce83ce1b2128a7/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2030&bt=1015&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=ZTwzNDM7OGY6Ojc0PGg8ZkBpM2ZuNTlrNmZ0MzMzZDgzM0AzLWEuL2NeNmIxYV4vNS5eYSNnbjZicjVsLS1gLS1gLzRzcw%3D%3D&l=202210311354394B2439B911C10A037244
2020-07-30 06:27:25,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viral #viralvideo #tiktok,5603,154300,85,9,22,https://v16m-webapp.tiktokcdn-us.com/0e46962357fdd39d1aa6fa4d441305cf/63602815/video/tos/maliva/tos-maliva-ve-0068c800-us/bc83658758ca4debaefb0cac136682bd/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1264&bt=632&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=aTk7aTpkM2ZlOTU8ZDo1M0BpanZuNDtoeWt5djMzOzczM0A2NDE2LzBeNWAxLzZeYi5eYSNvX3Iwc2IuY2RfLS0wMTZzcw%3D%3D&l=202210311354394B2439B911C10A037244
2022-07-23 19:02:34,"Soal bola saya mundur, klau soal badminton boleh di cuba🤪. #fyp #tiktok #badminton #bola #leeziijia #leechongwei #badmintonmalaysia #FilmTeyvatIslands #virall #football",5541,40200,521,139,12,https://v16m-webapp.tiktokcdn-us.com/c879ca336693aa951805a274c5fa3e2a/6360280b/video/tos/useast2a/tos-useast2a-pve-0037-aiso/9df924c0cf134f1bbbc2b24376403b93/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=4070&bt=2035&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=ODY7Z2c5M2hoZTY2OjZmN0BpM2d0Ozc6Zjx3ZTMzZjgzM0BhNDZfY2E1NS0xYi9iYjZfYSM1YjJpcjRfXmFgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-12-03 22:46:37,Banyak kali tengok pun masih berdebar😭🇲🇾🔥#leechongwei#chongwei#leechongwei❤️ #lindan#datoleechongwei #fypgakni#bamalaysia#malaysianbadminton#fy#fr,5509,107900,39,51,180,https://v16m-webapp.tiktokcdn-us.com/a56c33fe5aa056a18bc5a29b55d287b8/636028b3/video/tos/maliva/tos-maliva-ve-0068c800-us/e020512718114d8e9634a26bb49bfd33/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1142&bt=571&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=NjRkNGhoO2g7NTdpaWc1ZkBpamxqazY6ZmU1OTMzZjgzM0BfMV5hLV5iNWAxMi4zLzZeYSMuZmZkcjRfb2lgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2020-04-28 20:53:18,奥运会的回忆 Olympic Memories #leechongwei #李宗伟 #badminton #羽毛球 #olympics,5510,80400,66,114,51,https://v16m-webapp.tiktokcdn-us.com/9344744126fc50697f2f7edc624eca30/63602832/video/tos/alisg/tos-alisg-pve-0037/fcd67549cb684bdaad5eea1a572310bb/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C0%7C0&br=1638&bt=819&cs=0&ds=2&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=O2llOWk0OmRpODhnOzY7ZEBpampvcnF1cmU1dDMzOzgzM0A2Xi4zMDU2XzExMDYxLjAyYSNeLTAxaWguYGhfLS0zLzRzcw%3D%3D&l=202210311354394B2439B911C10A037244
2022-06-18 21:34:25,Wah! @leechongweiofficial kini dah jadi TikTokers🤩 Tak sabarnya min nak tonton #BadmintonLegendsLIVE rabu ni! #lcw #leechongwei #taufikhidayat #badminton #tiktoklive #beritaditiktok #trendingnewsmalaysia,5507,355600,40,23,25,https://v16m-webapp.tiktokcdn-us.com/7126720f42fdf785b2e387fd7d2abff1/63602818/video/tos/maliva/tos-maliva-ve-0068c800-us/b23d0d312f97411f919e56a84ece278d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2642&bt=1321&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=PGU8PDNlaDs8Zjg7NDZoZkBpMzNmO2c6Zmp3ZDMzZjgzM0BjLjZiMzMtXy8xXjBhY2A1YSMyM2tycjRfNGpgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-12-02 13:28:45,#badminton #badmintonplayer #leechongwei #badmintonlove #fyp #badmintonskills #badmintontiktok,5494,270800,17,9,15,https://v16m-webapp.tiktokcdn-us.com/a9eb0bce507e9904a22e07c9a5bb0716/6360280e/video/tos/useast5/tos-useast5-ve-0068c002-tx/b80614f34f0d4c298268f35e6df6a66f/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=758&bt=379&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=aGdnPDY0Nzg5PDRnOmZmZkBpajg7bjQ6ZjU4OTMzZzczNEA2MF8xLV81XmMxYjQzXjQwYSMvamJicjRnZmhgLS1kMS9zcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-08-05 23:45:48,legends borak smash kentut 🤣😂 #leechongwei #tanboonheong #olympics2020 #sembahyangkuat #fypシ @tbh77_oe,5481,74300,81,48,66,https://v16m-webapp.tiktokcdn-us.com/c121d1a9fa5c3a1555213ee1be970d2a/63602841/video/tos/maliva/tos-maliva-ve-0068c800-us/b96ec10ccf68466c9f6b864abe5f50c0/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1160&bt=580&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=OzU5ZTk0aTU5PGg2NTdnM0Bpamw8Omg6ZmgzNzMzZjgzM0AzYzNhYTBeNTIxMzRhYmBiYSNeYV9fcjRnYTNgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2020-08-30 07:20:29,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viral #viralvideo #tiktok,5409,98800,141,14,11,https://v16m-webapp.tiktokcdn-us.com/2ba8e35a8b008e13baad37ef1b7f64de/6360280a/video/tos/maliva/tos-maliva-ve-0068c800-us/57677a47a78946eaa76c2df630cc067f/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1454&bt=727&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=Nzw6ZTM1OmdkM2k8Ojo3N0BpajpnZ3JnNGZodzMzZzczM0BeNTAwXzJhNTYxNGBeMi9eYSNzb240Y2dlMjJfLS1jMTZzcw%3D%3D&l=202210311354394B2439B911C10A037244
2022-07-28 16:03:22,"Juara BWF World Championships 2013-2021, Indonesia terakhir mendapatkan medali Perak dari Taufik Hidayat pada BWC 2010 #lindan #leechongwei #chenlong #viktoraxelsen #kentomomota #badminton #badmintonplayer #fyp #fypシ #PinterMilihTemen",5395,202000,8,38,17,https://v16m-webapp.tiktokcdn-us.com/2f71bb36278f16883af5dd3fd6e4ee0d/63602810/video/tos/useast2a/tos-useast2a-pve-0037-aiso/388c416c10a64af9bb4f0cde41463ab6/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=806&bt=403&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=ZDY4ZDo2ZWVkaGhmZDU0NEBpamxubGY6Zm82ZTMzZjgzM0BjYDAyNl4uXzYxXy4zYl80YSMtb3NjcjRfc2VgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-10-11 16:11:45,Legend tak pernah tak menghiburkan😂 #leechongwei #dlcw #badmintonmalaysia #fyp #xyzbca #masukberanda,5374,54200,37,18,45,https://v16m-webapp.tiktokcdn-us.com/0639022ee2e3046c97e45145739a8d83/6360282c/video/tos/maliva/tos-maliva-ve-0068c800-us/43811cfc33484fc1b8f744f36767fd48/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1010&bt=505&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=aWU7NGZpODw7NzszMzg3NEBpanlxcTc6Zmp5ODMzZjgzM0AvYGNiMDZiNjAxLl5fNTRfYSNsLzRgcjRvLmVgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2022-07-09 10:07:26,Untuk mengelakkan langkah mati 🤣#fyp #badminton #badmintonplayer #badmintonindonesia #leechongwei,5373,149500,19,27,9,https://v16m-webapp.tiktokcdn-us.com/deac046eb0447c4906f2f8dc3bcddf83/63602808/video/tos/useast2a/tos-useast2a-pve-0037-aiso/f4855d75783d4b1fbab5e4ea1b933475/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1556&bt=778&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=NWlnNWhkaGU4NDNoOmdnM0Bpaml3M2g6Zm1oZTMzZjgzM0A1LmNjMjFjNi8xY19hLWMuYSNiaS8ucjRnMjFgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-10-30 05:41:00,"dont be sadness,#leechongwei#lindan#olimpik#finalbadminton#final#badminton#bwf# always support #fyp",5366,63800,24,21,17,https://v16m-webapp.tiktokcdn-us.com/caf892b3482be9baa5769930b59fbb4b/63602810/video/tos/alisg/tos-alisg-pve-0037/527c6df29be34c809373dde1c82a335c/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C0%7C0&br=976&bt=488&cs=0&ds=1&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=Zmg5ZDdmZjo6NDs1OGg5Z0BpamZnb2g6ZnI5ODMzODgzNEBeNDUvNTIwX2MxYC5gMDQuYSNwNm8tcjRvaHJgLS1kLy1zcw%3D%3D&l=202210311354394B2439B911C10A037244
2020-08-14 09:29:42,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viral #viralvideo #tiktok,5322,93000,115,19,21,https://v16m-webapp.tiktokcdn-us.com/9c7ef3d83ed22f121bcf296e82d10d99/63602814/video/tos/maliva/tos-maliva-ve-0068c800-us/bbfef3ada8a44468a4d3ec05c9eb6dfc/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1790&bt=895&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=aTxnaDhlOzllOzNoZWY2ZkBpM2x5NDp1Znh4djMzZTczM0AwLWJeXzBeX2AxYTBhYjM0YSMuX2JtaGJmZW5fLS0vMTZzcw%3D%3D&l=202210311354394B2439B911C10A037244
2022-06-03 16:27:02,#badminton#leechongwei#leezijia#kentomomota,5318,44800,179,48,8,https://v16m-webapp.tiktokcdn-us.com/3149792594dae56cc7bbd1738d42d9f8/63602807/video/tos/useast2a/tos-useast2a-pve-0037-aiso/e8dcc555370649b8aa1f77393eed0853/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1136&bt=568&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=NjY1aDpkZmZmZTQ5aWc3OkBpamV1eDM6Znl2ZDMzZjgzM0AwLl5fXjYzNV8xYy8vMzI0YSNhcy8zcjRnNmBgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-01-16 14:59:41,#badmintonlove #badmintonplayer #badminton #bulutangkis #badmintonskills #kevinsanjaya #badmintonlover #badmintonlive #badmintonworld #leechongwei #🏸,5305,77600,63,47,60,https://v16m-webapp.tiktokcdn-us.com/aacd8819afb866b5a229859a4b0a9dc7/6360283b/video/tos/alisg/tos-alisg-pve-0037/a378a4fbeab94cffa703604c1ac7853e/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3164&bt=1582&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=ZztnZDs8OTU3Zjs3PDo4NEBpajQ5cDkzbnc7MzMzOjgzM0AyMWEyNi01X14xYS9eYjIvYSNoMDBra2hzcC5gLS02LzRzcw%3D%3D&l=202210311354394B2439B911C10A037244
